targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2026,2020,"제주",34,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","9899ef5d9fdfd9a6","중문칠선녀축제",EXACT,4
2026,2022,"세부현황",947,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","9899ef5d9fdfd9a6","중문칠선녀축제",NORMALIZED_EXACT,4
2026,2024,"세부현황",1172,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","9899ef5d9fdfd9a6","중문칠선녀축제",NORMALIZED_EXACT,4
2026,2019,"서울특별시",45,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","526c723e943aebee","동물원 속 미술관",EXACT,2
2026,2023,"세부현황",77,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","526c723e943aebee","동물원 속 미술관",NORMALIZED_EXACT,2
2026,2019,"충청북도",45,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7965d01eed990e97","연풍조령제 및 이화령산악자전거대회",UNMATCHED,1
2026,2019,"전라남도",45,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1a20dc37266c8192","지리산피아골 단풍축제",UNMATCHED,1
2026,2019,"경상남도",45,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bc1d54613f9e04d9","소가야문화제",NORMALIZED_EXACT,5
2026,2020,"경남",66,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","bc1d54613f9e04d9","소가야문화제",EXACT,5
2026,2021,"경남",67,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","bc1d54613f9e04d9","소가야문화제",NORMALIZED_EXACT,5
2026,2024,"세부현황",1086,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","bc1d54613f9e04d9","소가야문화제",NORMALIZED_EXACT,5
2026,2025,"조사표",352,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","bc1d54613f9e04d9","소가야문화제",EXACT,5
2026,2019,"제주도",45,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2244e2288eec1224","예래생태체험축제",EXACT,5
2026,2020,"제주",26,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","2244e2288eec1224","예래생태체험축제",EXACT,5
2026,2021,"제주",15,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2244e2288eec1224","예래생태체험축제",EXACT,5
2026,2022,"세부현황",930,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","2244e2288eec1224","예래생태체험축제",NORMALIZED_EXACT,5
2026,2025,"조사표",1215,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","2244e2288eec1224","예래생태체험축제",NORMALIZED_EXACT,5
2026,2019,"서울특별시",46,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e158910855042bdf","종로랑 페스티벌",UNMATCHED,1
2026,2019,"부산광역시",46,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d3bfe36ca513b574","금정산성역사문화축제2019",UNMATCHED,1
2026,2019,"전라남도",46,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f5346ecfa77dd2fc","화엄음악제",UNMATCHED,1
2026,2019,"서울특별시",47,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","83f2a55bbf49b1fd","대학로거리공연축제",UNMATCHED,1
2026,2019,"경기도",47,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2020,"경기",57,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2021,"경기",55,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2022,"세부현황",739,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2023,"세부현황",342,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2024,"세부현황",343,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2025,"조사표",174,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","38c0bb4939466fb9","송탄관광특구 한마음대축제",EXACT,7
2026,2019,"충청북도",47,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","fedc2d1b0ca28eea","설성문화제& 음성청결고추축제",UNMATCHED,1
2026,2019,"전라남도",47,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2d975c50dda92e52","과역 참살이 매화 축제",EXACT,2
2026,2020,"전남",47,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","2d975c50dda92e52","과역 참살이 매화 축제",EXACT,2
2026,2019,"경상남도",47,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","91067326acea1bb2","당항포대첩 축제",EXACT,2
2026,2023,"세부현황",1048,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","91067326acea1bb2","당항포대첩 축제",EXACT,2
2026,2019,"서울특별시",48,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","6985b3781523ddd5","대학로문화축제",UNMATCHED,1
2026,2019,"경기도",48,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","fe49e9fcd0c8bfe7","평택꽃나들이행사",FUZZY,3
2026,2020,"경기",52,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","fe49e9fcd0c8bfe7","평택꽃나들이행사",EXACT,3
2026,2021,"경기",49,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","fe49e9fcd0c8bfe7","평택꽃나들이행사",EXACT,3
2026,2019,"전라남도",48,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","fdddf9d3ec47fd7f","고흥우주항공축제",UNMATCHED,1
2026,2019,"경상북도",48,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","5d51dddd9e6fd868","조지훈예술제",EXACT,2
2026,2020,"경북",62,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","5d51dddd9e6fd868","조지훈예술제",NORMALIZED_EXACT,2
2026,2019,"경상남도",48,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","9e08c0ba523d13c3","보물섬 미조항 멸치축제",EXACT,4
2026,2020,"경남",69,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","9e08c0ba523d13c3","보물섬 미조항 멸치축제",FUZZY,4
2026,2021,"경남",81,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","9e08c0ba523d13c3","보물섬 미조항 멸치축제",NORMALIZED_EXACT,4
2026,2022,"세부현황",462,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","9e08c0ba523d13c3","보물섬 미조항 멸치축제",NORMALIZED_EXACT,4
2026,2019,"전라남도",49,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1d16ffb9354016e5","고흥 녹동 바다불꽃축제",UNMATCHED,1
2026,2019,"경상남도",49,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","13fa412b0c65fd09","보물섬 마늘축제&한우잔치",EXACT,3
2026,2021,"경남",83,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","13fa412b0c65fd09","보물섬 마늘축제&한우잔치",NORMALIZED_EXACT,3
2026,2022,"세부현황",464,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","13fa412b0c65fd09","보물섬 마늘축제&한우잔치",NORMALIZED_EXACT,3
2026,2019,"서울특별시",50,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ecd99cd4f52b31c0","윤동주문학제",UNMATCHED,1
2026,2019,"전라남도",50,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7335a8497c864764","유자·석류축제",UNMATCHED,1
2026,2019,"경상남도",50,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bd046c1245ed14e4","상주은모래비치 섬머페스티벌",NORMALIZED_EXACT,4
2026,2020,"경남",72,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","bd046c1245ed14e4","상주은모래비치 섬머페스티벌",EXACT,4
2026,2021,"경남",84,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","bd046c1245ed14e4","상주은모래비치 섬머페스티벌",NORMALIZED_EXACT,4
2026,2022,"세부현황",465,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","bd046c1245ed14e4","상주은모래비치 섬머페스티벌",EXACT,4
2026,2019,"충청남도",51,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","812c17fda851dfe8","강경젓갈추제",UNMATCHED,1
2026,2019,"전라북도",51,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","411f181b3bcc60ac","부안마실축제",EXACT,7
2026,2020,"전북",57,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","411f181b3bcc60ac","부안마실축제",EXACT,7
2026,2021,"전북",74,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","411f181b3bcc60ac","부안마실축제",EXACT,7
2026,2022,"세부현황",191,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","411f181b3bcc60ac","부안마실축제",NORMALIZED_EXACT,7
2026,2023,"세부현황",757,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","411f181b3bcc60ac","부안마실축제",EXACT,7
2026,2024,"세부현황",778,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","411f181b3bcc60ac","부안마실축제",NORMALIZED_EXACT,7
2026,2025,"조사표",992,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","411f181b3bcc60ac","부안마실축제",NORMALIZED_EXACT,7
2026,2019,"전라남도",51,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b37e6378aba8e459","거금도의 아름다운 밤 행사",UNMATCHED,1
2026,2019,"경기도",52,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f57801a38927bfda","양촌오라니장터축제",FUZZY,2
2026,2020,"경기",72,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","f57801a38927bfda","양촌오라니장터축제",FUZZY,2
2026,2019,"충청북도",52,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bc3b8811b5e09deb","단양마늘축제",EXACT,2
2026,2020,"충북",44,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","bc3b8811b5e09deb","단양마늘축제",NORMALIZED_EXACT,2
2026,2019,"전라북도",52,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","34096282e466bf5c","부안 개암동 벚꽃축제",UNMATCHED,1
2026,2019,"경기도",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","364e9a9ed2abbbc5","광명동굴 대한민국 와인 페스티벌",FUZZY,2
2026,2024,"세부현황",368,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","364e9a9ed2abbbc5","광명동굴 대한민국 와인 페스티벌",FUZZY,2
2026,2019,"강원도",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2e90d8b05598f16d","정선곤드레 산나물축제",FUZZY,2
2026,2020,"강원",78,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","2e90d8b05598f16d","정선곤드레 산나물축제",FUZZY,2
2026,2019,"충청북도",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","0d728dea90c8c1bc","단양아로니아축제",UNMATCHED,1
2026,2019,"전라남도",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b0d510c92eb529fb","보성차밭빛축제",UNMATCHED,1
2026,2019,"경상남도",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","12f1e2af4a5dad54","하동북천 꽃 양귀비 축제",EXACT,3
2026,2022,"세부현황",475,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","12f1e2af4a5dad54","하동북천 꽃 양귀비 축제",EXACT,3
2026,2023,"세부현황",1074,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","12f1e2af4a5dad54","하동북천 꽃 양귀비 축제",NORMALIZED_EXACT,3
2026,2019,"전라남도",54,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","723083d1e6f1c04f","서편제보성소리축제",UNMATCHED,1
2026,2019,"강원도",55,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b3539dbec97c7b46","철원 한탄강 얼음트레킹",EXACT,3
2026,2020,"강원",79,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","b3539dbec97c7b46","철원 한탄강 얼음트레킹",NORMALIZED_EXACT,3
2026,2021,"강원",77,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b3539dbec97c7b46","철원 한탄강 얼음트레킹",NORMALIZED_EXACT,3
2026,2019,"충청남도",55,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","9589abcc89c67f11","계룡세계軍문화축제",UNMATCHED,1
2026,2019,"전라남도",55,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","96788eb47d7f3d1b","보성전어축제",UNMATCHED,1
2026,2019,"경상남도",55,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","0a56b3ab1f3fa8e4","하동북천 코스모스 메밀꽃 축제",EXACT,4
2026,2020,"경남",81,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","0a56b3ab1f3fa8e4","하동북천 코스모스 메밀꽃 축제",EXACT,4
2026,2022,"세부현황",479,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","0a56b3ab1f3fa8e4","하동북천 코스모스 메밀꽃 축제",EXACT,4
2026,2023,"세부현황",1075,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","0a56b3ab1f3fa8e4","하동북천 코스모스 메밀꽃 축제",NORMALIZED_EXACT,4
2026,2019,"서울특별시",56,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e26b298b52dfd019","행복내곡축제",EXACT,2
2026,2021,"서울",19,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e26b298b52dfd019","행복내곡축제",EXACT,2
2026,2019,"강원도",56,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f4e94f83e92e4410","철원 화강 다슬기 축제",NORMALIZED_EXACT,6
2026,2020,"강원",80,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","f4e94f83e92e4410","철원 화강 다슬기 축제",NORMALIZED_EXACT,6
2026,2021,"강원",78,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","f4e94f83e92e4410","철원 화강 다슬기 축제",NORMALIZED_EXACT,6
2026,2022,"세부현황",357,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","f4e94f83e92e4410","철원 화강 다슬기 축제",NORMALIZED_EXACT,6
2026,2024,"세부현황",534,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","f4e94f83e92e4410","철원 화강 다슬기 축제",EXACT,6
2026,2025,"조사표",108,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","f4e94f83e92e4410","철원 화강 다슬기 축제",EXACT,6
2026,2019,"전라남도",56,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4b36c31dd7f8c66a","벌교꼬막축제",UNMATCHED,1
2026,2019,"서울특별시",57,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","3ae7736371360c69","양재마을축제",EXACT,2
2026,2021,"서울",20,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","3ae7736371360c69","양재마을축제",EXACT,2
2026,2019,"강원도",58,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a1af6c5f9bbf228e","DMZ 피스트레인",UNMATCHED,1
2026,2019,"전라남도",58,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b98c87d3f13531be","화순동구리호수공원봄축제",UNMATCHED,1
2026,2019,"경상남도",58,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","79577370ff85eaf1","산청생초국제조각공원 꽃잔디 축제",FUZZY,2
2026,2022,"세부현황",485,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","79577370ff85eaf1","산청생초국제조각공원 꽃잔디 축제",FUZZY,2
2026,2019,"경기도",59,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","6f5993da33a9b398","산수유축제",EXACT,2
2026,2020,"경기",87,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","6f5993da33a9b398","산수유축제",EXACT,2
2026,2019,"전라남도",59,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bf1b26762bbad957","백아산 철쭉제",UNMATCHED,1
2026,2019,"경상북도",59,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8bd831bc68677aa2","성주생명문화축제 성주참외페스티벌",UNMATCHED,1
2026,2019,"경상남도",59,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bffb53ad97853eb4","경호강물페스티벌",UNMATCHED,1
2026,2019,"서울특별시",60,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8e2d38f25e7d1c4b","우솔마을 축제",EXACT,2
2026,2021,"서울",23,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8e2d38f25e7d1c4b","우솔마을 축제",EXACT,2
2026,2019,"전라남도",60,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","eaed72430db95886","화순운주문화축제",UNMATCHED,1
2026,2019,"서울특별시",61,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","78c8e8bc8a4f8939","여의천 문화축제 (前 청계산단풍축제)",EXACT,2
2026,2021,"서울",24,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","78c8e8bc8a4f8939","여의천 문화축제 (前 청계산단풍축제)",EXACT,2
2026,2019,"전라남도",61,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","cc95edf551d5a951","화순고인돌문화축제",UNMATCHED,1
2026,2019,"전라남도",62,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ad62e3bbd6a2c58b","화순 적벽문화제",UNMATCHED,1
2026,2019,"서울특별시",63,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e34a4169d94e5e72","방배비보이페스티벌",EXACT,2
2026,2021,"서울",26,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e34a4169d94e5e72","방배비보이페스티벌",EXACT,2
2026,2019,"경상북도",63,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","0916aee543c3a3b0","예천장터 농산물대축제",EXACT,2
2026,2023,"세부현황",943,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","0916aee543c3a3b0","예천장터 농산물대축제",NORMALIZED_EXACT,2
2026,2019,"서울특별시",64,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7254d496291dd194","서초단오마당",EXACT,2
2026,2021,"서울",27,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7254d496291dd194","서초단오마당",EXACT,2
2026,2019,"충청남도",64,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e585e56da57046a7","남이흥장군문화제",EXACT,3
2026,2022,"세부현황",661,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e585e56da57046a7","남이흥장군문화제",NORMALIZED_EXACT,3
2026,2025,"조사표",1110,"c0195825495e01fb242015461209645263c8f1f54c517b5d5b2baead88aa8619","e585e56da57046a7","남이흥장군문화제",FUZZY,3
2026,2019,"전라남도",64,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b58f38752f90abe8","정남진 장흥 물축제",UNMATCHED,1
2026,2019,"경상북도",64,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","334925a2226dd521","삼강나루터 축제",UNMATCHED,1
2026,2019,"서울특별시",65,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bd11ac8716149def","201. 도봉산 국제 페스9티벌",UNMATCHED,1
2026,2019,"충청남도",65,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","688a2238f0965e07","왜목해돋이축제",EXACT,2
2026,2020,"충남",60,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","688a2238f0965e07","왜목해돋이축제",EXACT,2
2026,2019,"전라남도",65,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","548c055b66288d2f","회령포 문화축제",UNMATCHED,1
2026,2019,"경상북도",65,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","428631ad3494410f","용궁순대축제",EXACT,2
2026,2023,"세부현황",942,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","428631ad3494410f","용궁순대축제",NORMALIZED_EXACT,2
2026,2019,"경상남도",65,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4a5652a654884234","거창크리스마스트리문화축제",EXACT,2
2026,2021,"경남",106,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4a5652a654884234","거창크리스마스트리문화축제",EXACT,2
2026,2019,"서울특별시",66,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4dbdb7ff2a3dd420","도봉구 우이천 등축제",EXACT,3
2026,2020,"서울",24,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","4dbdb7ff2a3dd420","도봉구 우이천 등축제",EXACT,3
2026,2021,"서울",56,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4dbdb7ff2a3dd420","도봉구 우이천 등축제",EXACT,3
2026,2019,"강원도",66,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","5b43c262dede21cc","용대황태축제",NORMALIZED_EXACT,7
